T,Sunergy-370W,Luxen-450W
7944,0,0
7945,0,0
7946,0,0
7947,0,0
7948,0,0
7949,0,0
7950,0,0
7951,0,0
7952,0.104070888,0.127114069
7953,0.175672731,0.21530075
7954,0.257140516,0.316508186
7955,0.296080292,0.365372175
7956,0.305477646,0.377419733
7957,0.289935528,0.358118433
7958,0.266584894,0.328935087
7959,0.206992495,0.254634767
7960,0.156908889,0.192546706
7961,0.07322201,0.089501002
7962,0.007890075,0.009614111
7963,0,0
7964,0,0
7965,0,0
7966,0,0
7967,0,0
7968,0,0
7969,0,0
7970,0,0
7971,0,0
7972,0,0
7973,0,0
7974,0,0
7975,0,0
7976,0.097951329,0.119620155
7977,0.168847696,0.206906105
7978,0.236064044,0.290373395
7979,0.28229513,0.348348989
7980,0.295919915,0.365743229
7981,0.282171372,0.348642019
7982,0.230550525,0.284063765
7983,0.182472531,0.224238146
7984,0.122947112,0.15061489
7985,0.036676162,0.044750974
7986,0.004412057,0.005373412
7987,0,0
7988,0,0
7989,0,0
7990,0,0
7991,0,0
7992,0,0
7993,0,0
7994,0,0
7995,0,0
7996,0,0
7997,0,0
7998,0,0
7999,0,0
8000,0.128112985,0.15663058
8001,0.197300012,0.242079444
8002,0.252995639,0.311475913
8003,0.29171364,0.360101853
8004,0.306665625,0.379034791
8005,0.301034618,0.372091298
8006,0.274507241,0.338769389
8007,0.227953258,0.280599569
8008,0.15464432,0.189654861
8009,0.053482699,0.065281465
8010,0.007515559,0.009152668
8011,0,0
8012,0,0
8013,0,0
8014,0,0
8015,0,0
8016,0,0
8017,0,0
8018,0,0
8019,0,0
8020,0,0
8021,0,0
8022,0,0
8023,0,0
8024,0.129823135,0.158744201
8025,0.198124328,0.243098539
8026,0.252921646,0.311314545
8027,0.28887833,0.356489815
8028,0.304342805,0.376222612
8029,0.298936739,0.369619588
8030,0.265394212,0.327575946
8031,0.221024811,0.272122622
8032,0.114357856,0.140023193
8033,0.008790406,0.010712895
8034,0.00177169,0.002157519
8035,0,0
8036,0,0
8037,0,0
8038,0,0
8039,0,0
8040,0,0
8041,0,0
8042,0,0
8043,0,0
8044,0,0
8045,0,0
8046,0,0
8047,0,0
8048,0.128398332,0.156988836
8049,0.197734719,0.242639359
8050,0.252996311,0.311556234
8051,0.289167191,0.357153854
8052,0.303479839,0.375481222
8053,0.298333584,0.369161572
8054,0.271751524,0.335778
8055,0.227482485,0.280297566
8056,0.163761281,0.201051354
8057,0.047525082,0.058024865
8058,0.005745727,0.006999478
8059,0,0
8060,0,0
8061,0,0
8062,0,0
8063,0,0
8064,0,0
8065,0,0
8066,0,0
8067,0,0
8068,0,0
8069,0,0
8070,0,0
8071,0,0
8072,0.128494638,0.157115673
8073,0.198085966,0.243089558
8074,0.249379819,0.306985021
8075,0.287188237,0.354477363
8076,0.234575032,0.288842044
8077,0.277576958,0.342717039
8078,0.199957915,0.245880482
8079,0.227609386,0.280256517
8080,0.163801471,0.201008047
8081,0.066534232,0.081268794
8082,0.006660588,0.008111216
8083,0,0
8084,0,0
8085,0,0
8086,0,0
8087,0,0
8088,0,0
8089,0,0
8090,0,0
8091,0,0
8092,0,0
8093,0,0
8094,0,0
8095,0,0
8096,0.127596164,0.155988262
8097,0.19828801,0.243326009
8098,0.253560574,0.312250621
8099,0.289251921,0.357225887
8100,0.299807183,0.370728434
8101,0.274452276,0.338976365
8102,0.247060018,0.304697469
8103,0.15602699,0.191473785
8104,0.118022845,0.144536346
8105,0.038769986,0.047306113
8106,0.004891694,0.005956918
8107,0,0
8108,0,0
8109,0,0
8110,0,0
8111,0,0
8112,0,0
8113,0,0
8114,0,0
8115,0,0
8116,0,0
8117,0,0
8118,0,0
8119,0,0
8120,0.112578553,0.13754022
8121,0.169457106,0.207656571
8122,0.254912392,0.313888309
8123,0.290256867,0.358433659
8124,0.303264121,0.375092865
8125,0.299574604,0.370650136
8126,0.274454937,0.339102103
8127,0.229977307,0.283344798
8128,0.166483019,0.204394744
8129,0.087618209,0.107140411
8130,0.011091331,0.013511425
8131,0,0
8132,0,0
8133,0,0
8134,0,0
8135,0,0
8136,0,0
8137,0,0
8138,0,0
8139,0,0
8140,0,0
8141,0,0
8142,0,0
8143,0,0
8144,0.129714857,0.158564093
8145,0.19983946,0.245151795
8146,0.256366309,0.31554049
8147,0.29370684,0.362412469
8148,0.309914914,0.382952891
8149,0.304673009,0.376525427
8150,0.279271493,0.344716139
8151,0.233439174,0.287477095
8152,0.169151269,0.207613118
8153,0.089713857,0.109688792
8154,0.011560377,0.014081249
8155,0,0
8156,0,0
8157,0,0
8158,0,0
8159,0,0
8160,0,0
8161,0,0
8162,0,0
8163,0,0
8164,0,0
8165,0,0
8166,0,0
8167,0,0
8168,0.108135869,0.132048452
8169,0.187378383,0.229683768
8170,0.204764565,0.251338054
8171,0.251743408,0.309906829
8172,0.237828578,0.29272186
8173,0.178208631,0.218789005
8174,0.196883095,0.241974169
8175,0.216039745,0.265768731
8176,0.157781395,0.193532359
8177,0.062154539,0.075895771
8178,0.010254473,0.01248843
8179,0,0
8180,0,0
8181,0,0
8182,0,0
8183,0,0
8184,0,0
8185,0,0
8186,0,0
8187,0,0
8188,0,0
8189,0,0
8190,0,0
8191,0,0
8192,0.125868148,0.153836624
8193,0.196309986,0.240765695
8194,0.253185646,0.311549834
8195,0.289185737,0.35672149
8196,0.305433571,0.37726142
8197,0.300412355,0.371123232
8198,0.270907342,0.334203077
8199,0.193074999,0.237250878
8200,0.114411199,0.140072584
8201,0.088759554,0.108505676
8202,0.011598055,0.01412535
8203,0,0
8204,0,0
8205,0,0
8206,0,0
8207,0,0
8208,0,0
8209,0,0
8210,0,0
8211,0,0
8212,0,0
8213,0,0
8214,0,0
8215,0,0
8216,0.126051858,0.154052105
8217,0.196320161,0.240787722
8218,0.253364766,0.311755843
8219,0.291813601,0.359941418
8220,0.308486685,0.381039333
8221,0.30395203,0.37547992
8222,0.277451221,0.342322844
8223,0.223400409,0.274889952
8224,0.16888963,0.207251036
8225,0.086194833,0.10535451
8226,0.00938717,0.011431326
8227,0,0
8228,0,0
8229,0,0
8230,0,0
8231,0,0
8232,0,0
8233,0,0
8234,0,0
8235,0,0
8236,0,0
8237,0,0
8238,0,0
8239,0,0
8240,0.125961533,0.153911404
8241,0.160546422,0.196558299
8242,0.199774611,0.245174244
8243,0.159594687,0.195649994
8244,0.246375409,0.303378825
8245,0.289907756,0.357935573
8246,0.275520459,0.339979523
8247,0.230641627,0.283920718
8248,0.165253095,0.202744487
8249,0.080620399,0.098509718
8250,0.009394892,0.011440734
8251,0,0
8252,0,0
8253,0,0
8254,0,0
8255,0,0
8256,0,0
8257,0,0
8258,0,0
8259,0,0
8260,0,0
8261,0,0
8262,0,0
8263,0,0
8264,0.122304151,0.14942386
8265,0.183359139,0.224676159
8266,0.251124039,0.308836952
8267,0.28001259,0.345082948
8268,0.299207326,0.369331569
8269,0.241244038,0.296998621
8270,0.227006992,0.279335962
8271,0.201958012,0.248232377
8272,0.155967143,0.191279372
8273,0.090445033,0.110563137
8274,0.012966238,0.015791928
8275,0,0
8276,0,0
8277,0,0
8278,0,0
8279,0,0
8280,0,0
8281,0,0
8282,0,0
8283,0,0
8284,0,0
8285,0,0
8286,0,0
8287,0,0
8288,0.124693049,0.152380433
8289,0.195213594,0.239404553
8290,0.252142934,0.31029838
8291,0.288293179,0.35572973
8292,0.304848326,0.376794669
8293,0.301210249,0.372358212
8294,0.276438193,0.341329184
8295,0.232718774,0.286635927
8296,0.164146016,0.201446035
8297,0.091766674,0.112212915
8298,0.014731101,0.017945553
8299,0,0
8300,0,0
8301,0,0
8302,0,0
8303,0,0
8304,0,0
8305,0,0
8306,0,0
8307,0,0
8308,0,0
8309,0,0
8310,0,0
8311,0,0
8312,0.123729608,0.151225124
8313,0.19450844,0.238590185
8314,0.25091264,0.308861658
8315,0.287939634,0.355492402
8316,0.288385503,0.356311472
8317,0.29964043,0.370693104
8318,0.264342577,0.326385435
8319,0.232341473,0.286323521
8320,0.158096434,0.194005786
8321,0.06091764,0.074409743
8322,0.009812062,0.01195495
8323,0,0
8324,0,0
8325,0,0
8326,0,0
8327,0,0
8328,0,0
8329,0,0
8330,0,0
8331,0,0
8332,0,0
8333,0,0
8334,0,0
8335,0,0
8336,0.120434666,0.147240273
8337,0.190366603,0.233614089
8338,0.246620845,0.303734184
8339,0.283819404,0.350510305
8340,0.300678044,0.371956404
8341,0.21130914,0.260121109
8342,0.097706117,0.119628377
8343,0.095537595,0.116948278
8344,0.09403071,0.115074317
8345,0.068830313,0.084120362
8346,0.011136607,0.013571175
8347,0,0
8348,0,0
8349,0,0
8350,0,0
8351,0,0
8352,0,0
8353,0,0
8354,0,0
8355,0,0
8356,0,0
8357,0,0
8358,0,0
8359,0,0
8360,0.104914237,0.128158594
8361,0.181782691,0.222876591
8362,0.240487604,0.295864002
8363,0.28425491,0.350752907
8364,0.243285376,0.299640307
8365,0.297969902,0.368305149
8366,0.201613928,0.247900118
8367,0.228030782,0.280801128
8368,0.150614736,0.184709708
8369,0.068780206,0.084017531
8370,0.009403149,0.011453304
8371,0,0
8372,0,0
8373,0,0
8374,0,0
8375,0,0
8376,0,0
8377,0,0
8378,0,0
8379,0,0
8380,0,0
8381,0,0
8382,0,0
8383,0,0
8384,0.096412421,0.117751923
8385,0.161701354,0.198155479
8386,0.210256148,0.258371152
8387,0.223925065,0.275497861
8388,0.263741042,0.325311423
8389,0.294390452,0.363869197
8390,0.26247099,0.323873732
8391,0.181161352,0.222572566
8392,0.171807921,0.210960287
8393,0.094747123,0.115885548
8394,0.016519094,0.020127494
8395,0,0
8396,0,0
8397,0,0
8398,0,0
8399,0,0
8400,0,0
8401,0,0
8402,0,0
8403,0,0
8404,0,0
8405,0,0
8406,0,0
8407,0,0
8408,0.108578631,0.132621509
8409,0.192245655,0.235784552
8410,0.249797629,0.307417879
8411,0.287060897,0.354213888
8412,0.304506144,0.376348227
8413,0.300950328,0.372095757
8414,0.277094423,0.34221077
8415,0.217236173,0.26741412
8416,0.06665098,0.081477699
8417,0.093850336,0.114805918
8418,0.016510829,0.020119095
8419,0,0
8420,0,0
8421,0,0
8422,0,0
8423,0,0
8424,0,0
8425,0,0
8426,0,0
8427,0,0
8428,0,0
8429,0,0
8430,0,0
8431,0,0
8432,0.117749638,0.14388047
8433,0.188986092,0.231770302
8434,0.246694102,0.30358761
8435,0.28552694,0.352393966
8436,0.292340542,0.361181524
8437,0.299697512,0.370631891
8438,0.270243359,0.333716197
8439,0.233949296,0.28829079
8440,0.116282201,0.142438466
8441,0.084093099,0.102829302
8442,0.008951612,0.010904832
8443,0,0
8444,0,0
8445,0,0
8446,0,0
8447,0,0
8448,0,0
8449,0,0
8450,0,0
8451,0,0
8452,0,0
8453,0,0
8454,0,0
8455,0,0
8456,0.118584891,0.144907913
8457,0.190004217,0.233036447
8458,0.247438867,0.304549914
8459,0.284937428,0.351702629
8460,0.302510849,0.374025742
8461,0.299309728,0.370209016
8462,0.275494172,0.340367815
8463,0.232864767,0.287009485
8464,0.132934661,0.162991436
8465,0.095206675,0.11649255
8466,0.017780624,0.02167584
8467,0,0
8468,0,0
8469,0,0
8470,0,0
8471,0,0
8472,0,0
8473,0,0
8474,0,0
8475,0,0
8476,0,0
8477,0,0
8478,0,0
8479,0,0
8480,0.034924922,0.0425449
8481,0.071222159,0.08689511
8482,0.18544095,0.227341794
8483,0.186687163,0.228960806
8484,0.251316576,0.309343196
8485,0.18013992,0.221082069
8486,0.169853354,0.208439461
8487,0.14822411,0.181745369
8488,0.142795854,0.17504509
8489,0.056485542,0.068967361
8490,0.010291324,0.012537574
8491,0,0
8492,0,0
8493,0,0
8494,0,0
8495,0,0
8496,0,0
8497,0,0
8498,0,0
8499,0,0
8500,0,0
8501,0,0
8502,0,0
8503,0,0
8504,0.060456628,0.073701441
8505,0.173973231,0.213144058
8506,0.24843802,0.305596366
8507,0.24482333,0.301247262
8508,0.183242714,0.2249008
8509,0.231911026,0.285433322
8510,0.209124742,0.257174327
8511,0.23861839,0.293929629
8512,0.17720453,0.21759998
8513,0.100073491,0.122419433
8514,0.020113171,0.02450597
8515,0,0
8516,0,0
8517,0,0
8518,0,0
8519,0,0
8520,0,0
8521,0,0
8522,0,0
8523,0,0
8524,0,0
8525,0,0
8526,0,0
8527,0,0
8528,0.118171866,0.144401329
8529,0.189937222,0.232963771
8530,0.248063779,0.3053314
8531,0.286218863,0.353297033
8532,0.304460839,0.3764933
8533,0.302325568,0.373984909
8534,0.279702193,0.345591995
8535,0.237500387,0.292753189
8536,0.176321906,0.216585011
8537,0.099529452,0.121773674
8538,0.020505378,0.024990473
8539,0,0
8540,0,0
8541,0,0
8542,0,0
8543,0,0
8544,0,0
8545,0,0
8546,0,0
8547,0,0
8548,0,0
8549,0,0
8550,0,0
8551,0,0
8552,0.115653679,0.141366333
8553,0.187546491,0.230095776
8554,0.245770902,0.302578086
8555,0.284408853,0.351123284
8556,0.30216667,0.373695773
8557,0.299405062,0.370454928
8558,0.276709403,0.342029876
8559,0.196569137,0.241879347
8560,0.093431591,0.114375986
8561,0.069863585,0.08540732
8562,0.020425699,0.024902924
8563,0,0
8564,0,0
8565,0,0
8566,0,0
8567,0,0
8568,0,0
8569,0,0
8570,0,0
8571,0,0
8572,0,0
8573,0,0
8574,0,0
8575,0,0
8576,0.068157065,0.083178359
8577,0.120221825,0.147116639
8578,0.180263745,0.221284558
8579,0.218439942,0.26878055
8580,0.257394946,0.317513728
8581,0.280950502,0.347170387
8582,0.277898033,0.343376594
8583,0.236055889,0.290978039
8584,0.170256293,0.209119908
8585,0.058498535,0.071468995
8586,0.013348585,0.016270774
8587,0,0
8588,0,0
8589,0,0
8590,0,0
8591,0,0
8592,0,0
8593,0,0
8594,0,0
8595,0,0
8596,0,0
8597,0,0
8598,0,0
8599,0,0
8600,0.103655132,0.126677215
8601,0.072889075,0.089016409
8602,0.24185993,0.297807755
8603,0.204866009,0.251913428
8604,0.198935163,0.244638958
8605,0.239826105,0.295657182
8606,0.27200528,0.335973868
8607,0.228902369,0.281998606
8608,0.175674412,0.215774771
8609,0.092791163,0.113495996
8610,0.019148732,0.023338029
8611,0,0
8612,0,0
8613,0,0
8614,0,0
8615,0,0
8616,0,0
8617,0,0
8618,0,0
8619,0,0
8620,0,0
8621,0,0
8622,0,0
8623,0,0
8624,0.091087966,0.111258158
8625,0.179863707,0.220728473
8626,0.240522868,0.296292044
8627,0.270286697,0.333745332
8628,0.297465538,0.36816165
8629,0.296643837,0.367234876
8630,0.275617489,0.340779599
8631,0.235156774,0.290036309
8632,0.175954351,0.216175346
8633,0.100468661,0.122945599
8634,0.021717982,0.026481162
8635,0,0
8636,0,0
8637,0,0
8638,0,0
8639,0,0
8640,0,0
8641,0,0
8642,0,0
8643,0,0
8644,0,0
8645,0,0
8646,0,0
8647,0,0
8648,0.110460686,0.134945088
8649,0.183578785,0.225089525
8650,0.243367788,0.299401541
8651,0.268576277,0.331056716
8652,0.301047133,0.371982856
8653,0.294297059,0.363666462
8654,0.244136618,0.300855309
8655,0.236195057,0.29093031
8656,0.052799022,0.064473467
8657,0.005636755,0.006868375
8658,0.002245332,0.002734016
8659,0,0
8660,0,0
8661,0,0
8662,0,0
8663,0,0
8664,0,0
8665,0,0
8666,0,0
8667,0,0
8668,0,0
8669,0,0
8670,0,0
8671,0,0
8672,0.109805041,0.134165168
8673,0.183019781,0.224372228
8674,0.173538106,0.212749138
8675,0.236544004,0.290925895
8676,0.202721288,0.249012702
8677,0.230252696,0.283272556
8678,0.219136418,0.269497426
8679,0.167445035,0.205449853
8680,0.18100075,0.222224443
8681,0.105108024,0.128566808
8682,0.022739699,0.027707477
8683,0,0
8684,0,0
8685,0,0
8686,0,0
8687,0,0
8688,0,0
8689,0,0
8690,0,0
8691,0,0
8692,0,0
8693,0,0
8694,0,0
8695,0,0
8696,0.11039134,0.134854112
8697,0.184566923,0.226258705
8698,0.245055488,0.30143103
8699,0.286936542,0.353913695
8700,0.307468842,0.379856128
8701,0.307008782,0.37946661
8702,0.286030405,0.353161043
8703,0.244696115,0.301468336
8704,0.18458624,0.226676925
8705,0.092760333,0.113402025
8706,0.016578732,0.020189325
8707,0,0
8708,0,0
8709,0,0
8710,0,0
8711,0,0
8712,0,0
8713,0,0
8714,0,0
8715,0,0
8716,0,0
8717,0,0
8718,0,0
8719,0,0
8720,0.103088976,0.125859002
8721,0.183898201,0.22541969
8722,0.244453324,0.300716619
8723,0.286140174,0.353035311
8724,0.305862685,0.378091561
8725,0.305112428,0.37733722
8726,0.28382267,0.350643528
8727,0.242514198,0.298931115
8728,0.182324689,0.224002805
8729,0.10569321,0.129349161
8730,0.024907272,0.030352469
8731,0,0
8732,0,0
8733,0,0
8734,0,0
8735,0,0
8736,0,0
8737,0,0
8738,0,0
8739,0,0
8740,0,0
8741,0,0
8742,0,0
8743,0,0
8744,0.109984375,0.134279288
8745,0.184617529,0.226248766
8746,0.245546098,0.302001831
8747,0.285295367,0.351912175
8748,0.304441645,0.376244103
8749,0.302920899,0.374552361
8750,0.281644175,0.347920051
8751,0.240039093,0.295833662
8752,0.179593729,0.220620919
8753,0.104180301,0.127489221
8754,0.015160076,0.018468317
8755,0,0
8756,0,0
8757,0,0
8758,0,0
8759,0,0
8760,0,0
